Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Gelaulu"	3190.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3190.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3190.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3190.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3190.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Takwalao"	"Orangespine unicornfish"	"Naso lituratus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3191.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3191.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3191.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3191.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3191.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Balu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3191.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Faau"	"Unknown"	"Unknown"	"Labridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Marbled parrotfish"	"Leptoscarus vaigiensis"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3192.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Unudolo"	"Humphead wrasse"	"Cheilinus undulatus"	"Labridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3193.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3193.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3193.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3193.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3193.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Goufu"	"Yellowlip emperor"	"Lethrinus xanthochilus"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3194.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Hale"	"Humpback red snapper"	"Lutjanus gibbus"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3195.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3195.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3195.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3195.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3195.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3195.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3196.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3196.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3196.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3196.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3196.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3196.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3197.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3197.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3197.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3197.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3197.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3198.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3198.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3198.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3198.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3198.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3199.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Unudolo"	"Humphead wrasse"	"Cheilinus undulatus"	"Labridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3199.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3199.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3199.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3199.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3199.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Faau"	"Unknown"	"Unknown"	"Labridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3200.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3200.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3200.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3200.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3200.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3200.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Balu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3201.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3201.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3201.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3201.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3201.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Hale"	"Humpback red snapper"	"Lutjanus gibbus"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3202.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3202.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3202.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3202.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Nara Bulu"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3202.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3202.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3203.0	43099.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3203.0	43099.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3203.0	43099.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3203.0	43099.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Ramae"	"Deep-bodied mojarra "	"Gerres erythrourus"	"Gerreidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3203.0	43099.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Edaeda"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3204.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3204.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3204.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3204.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3205.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3205.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3205.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3205.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3206.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.39583333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3206.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.39583333333333331"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3206.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.39583333333333331"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3206.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.39583333333333331"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3207.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.58333333333333337"	"Canoe"	"Netting"	"Bolo"	"Striated surgeonfish"	"Ctenochaetus striatus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3207.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.58333333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3207.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.58333333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3207.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.58333333333333337"	"Canoe"	"Netting"	"Alulu"	"Blotcheye soldierfish "	"Myripristis berndti"	"Holocentridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3208.0	43099.0	"Clear"	"Fine"	"M"	"1"	"0.6875"	"0.72916666666666663"	"Canoe"	"Netting"	"Edaeda"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3209.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.35416666666666669"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"26"	"3400"	"Unknown"	""	""
"Gelaulu"	3209.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.35416666666666669"	"Canoe"	"Netting"	"Kwaibia"	"Yellowstripe goatfish"	"Mulloidichthys flavolineatus"	"Mullidae"	"14"	"2600"	"Unknown"	""	""
"Gelaulu"	3209.0	43102.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.35416666666666669"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"9"	"1800"	"Unknown"	""	""
